Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2024-08-08 12:13:27","35.5 ℃","54 %","73.8 °","0.8 m/s","1005.1 hPa","0 mm","100 %",
"2024-08-08 12:28:27","34.6 ℃","57 %","70.8 °","2 m/s","1004.9 hPa","0 mm","100 %",
"2024-08-08 12:43:27","34.8 ℃","56.5 %","131.5 °","1.9 m/s","1004.8 hPa","0 mm","100 %",
"2024-08-08 12:58:27","36.2 ℃","51 %","75.4 °","1.2 m/s","1004.8 hPa","0 mm","100 %",
"2024-08-08 13:13:27","35.7 ℃","52.5 %","157.5 °","3.4 m/s","1004.6 hPa","0 mm","100 %",
"2024-08-08 13:28:27","36.3 ℃","50.5 %","141.9 °","2.7 m/s","1004.5 hPa","0 mm","100 %",
"2024-08-08 13:43:27","35.4 ℃","52.5 %","130 °","2.1 m/s","1004.2 hPa","0 mm","100 %",
"2024-08-08 13:58:27","35.9 ℃","51 %","68.5 °","2 m/s","1004.2 hPa","0 mm","100 %",
"2024-08-08 14:13:27","36.1 ℃","53 %","56.1 °","1.3 m/s","1004.1 hPa","0 mm","100 %",
"2024-08-08 14:28:28","36.5 ℃","52 %","89.3 °","1.6 m/s","1004.1 hPa","0 mm","100 %",
"2024-08-08 14:43:27","36.8 ℃","49.5 %","105.4 °","1 m/s","1003.7 hPa","0 mm","100 %",
"2024-08-08 14:58:27","37.6 ℃","49 %","67.4 °","1.1 m/s","1003.6 hPa","0 mm","100 %",
"2024-08-08 15:13:27","36.5 ℃","51 %","102.2 °","0.8 m/s","1003.2 hPa","0 mm","100 %",
"2024-08-08 15:28:27","36.3 ℃","50.5 %","61.6 °","1.6 m/s","1003.1 hPa","0 mm","100 %",
"2024-08-08 15:43:27","36.5 ℃","50 %","88.6 °","2.1 m/s","1003 hPa","0 mm","100 %",
"2024-08-08 15:58:27","36.5 ℃","49.5 %","62.9 °","3 m/s","1002.9 hPa","0 mm","100 %",
"2024-08-08 16:13:27","35.4 ℃","58.5 %","53.5 °","2 m/s","1003 hPa","0 mm","100 %",
"2024-08-08 16:28:27","34.6 ℃","60 %","80.6 °","2.3 m/s","1003.1 hPa","0 mm","100 %",
"2024-08-08 16:43:27","34.8 ℃","59.5 %","76.3 °","4.6 m/s","1003 hPa","0 mm","100 %",
"2024-08-08 16:58:27","34.1 ℃","61 %","89.8 °","5.1 m/s","1002.8 hPa","0 mm","100 %",
"2024-08-08 17:13:27","33.7 ℃","60.5 %","65 °","2.6 m/s","1002.7 hPa","0 mm","100 %",
"2024-08-08 17:28:27","33.9 ℃","59 %","76.7 °","3.9 m/s","1002.8 hPa","0 mm","100 %",
"2024-08-08 17:43:27","33.5 ℃","62.5 %","74.4 °","1.6 m/s","1002.9 hPa","0 mm","100 %",
"2024-08-08 17:58:27","33 ℃","63.5 %","73.2 °","2.8 m/s","1003 hPa","0 mm","100 %",
"2024-08-08 18:13:27","32.1 ℃","67.5 %","78.1 °","2.1 m/s","1002.8 hPa","0 mm","100 %",
"2024-08-08 18:28:27","31.7 ℃","70 %","95 °","2.1 m/s","1003.2 hPa","0 mm","100 %",
"2024-08-08 18:43:27","31.4 ℃","69.5 %","39.8 °","2.2 m/s","1003.4 hPa","0 mm","100 %",
"2024-08-08 18:58:27","31 ℃","67.5 %","68.6 °","3.3 m/s","1003.2 hPa","0 mm","100 %",
"2024-08-08 19:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 19:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 19:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 19:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 20:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 20:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 20:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 20:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 21:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 21:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 21:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 21:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 22:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 22:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 22:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-08 22:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-08 23:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-08 23:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-08 23:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-08 23:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-09 00:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2024-08-09 00:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2024-08-09 00:43:33"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2024-08-09 00:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2024-08-09 01:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","96 %",
"2024-08-09 01:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","96 %",
"2024-08-09 01:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","96 %",
"2024-08-09 01:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","96 %",
"2024-08-09 02:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","96 %",
"2024-08-09 02:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-09 02:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-09 02:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-09 03:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-09 03:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 03:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 03:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 04:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 04:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 04:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2024-08-09 04:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2024-08-09 05:13:27","27.5 ℃","87.5 %","108.4 °","0.8 m/s","1006.5 hPa","0 mm","92 %",
"2024-08-09 05:28:27"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2024-08-09 05:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2024-08-09 05:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 06:13:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 06:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 06:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 06:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 07:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 07:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 07:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 07:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-09 08:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 08:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 08:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 08:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-09 09:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 09:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 09:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 09:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 10:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 10:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 10:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 10:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 11:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 11:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 11:43:27","33.3 ℃","58.5 %","101.5 °","1.2 m/s","1008.3 hPa","0.01 mm","100 %",
"2024-08-09 11:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 12:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 12:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 12:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 12:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 13:13:33"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 13:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 13:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 13:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 14:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 14:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 14:43:33"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 14:58:33"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 15:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 15:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 15:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 15:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 16:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 16:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 16:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 16:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 17:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 17:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 17:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 17:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 18:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 18:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 18:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 18:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 19:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 19:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 19:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 19:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 20:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 20:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 20:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 20:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 21:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 21:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 21:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 21:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 22:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 22:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 22:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 22:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 23:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-09 23:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-09 23:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-09 23:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-10 00:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-10 00:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-10 00:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2024-08-10 00:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2024-08-10 01:13:28","27 ℃","90.5 %","353.6 °","0.1 m/s","1011.2 hPa","0.05 mm","97 %",
"2024-08-10 01:28:27","27 ℃","90.5 %","349.3 °","0.2 m/s","1011.2 hPa","0.05 mm","97 %",
"2024-08-10 01:43:27","27 ℃","90.5 %","337.9 °","0.3 m/s","1011.2 hPa","0.05 mm","95 %",
"2024-08-10 01:58:27","27 ℃","90 %","342.4 °","0.4 m/s","1011.1 hPa","0.05 mm","95 %",
"2024-08-10 02:13:27","26.9 ℃","89.5 %","99.8 °","0.1 m/s","1011.1 hPa","0.05 mm","95 %",
"2024-08-10 02:28:27","26.8 ℃","90 %","96.4 °","0.2 m/s","1010.8 hPa","0.05 mm","95 %",
"2024-08-10 02:43:27","26.8 ℃","90.5 %","104.3 °","0.1 m/s","1010.9 hPa","0.05 mm","94 %",
"2024-08-10 02:58:29","26.8 ℃","90 %","31.4 °","0.3 m/s","1010.9 hPa","0.05 mm","94 %",
"2024-08-10 03:13:27","26.7 ℃","90.5 %","338.9 °","0.4 m/s","1011 hPa","0.05 mm","94 %",
"2024-08-10 03:28:27","26.7 ℃","91 %","344.9 °","1.1 m/s","1011.1 hPa","0.05 mm","94 %",
"2024-08-10 03:43:27","26.7 ℃","90 %","333.7 °","1.5 m/s","1011.2 hPa","0.05 mm","94 %",
"2024-08-10 03:58:27","26.5 ℃","86 %","10.7 °","0.5 m/s","1010.7 hPa","0.05 mm","93 %",
"2024-08-10 04:13:28","26.3 ℃","85 %","98.9 °","0.2 m/s","1010.7 hPa","0.05 mm","93 %",
"2024-08-10 04:28:27","26.1 ℃","84.5 %","69.6 °","1.1 m/s","1010.7 hPa","0.05 mm","93 %",
"2024-08-10 04:43:27","25.9 ℃","84.5 %","32.3 °","0.7 m/s","1010.8 hPa","0.05 mm","93 %",
"2024-08-10 04:58:27","26 ℃","82.5 %","22.7 °","0.2 m/s","1010.8 hPa","0.05 mm","91 %",
"2024-08-10 05:13:27","25.9 ℃","82.5 %","359.9 °","0.7 m/s","1011 hPa","0.05 mm","91 %",
"2024-08-10 05:28:27","25.6 ℃","85 %","298.6 °","0.2 m/s","1011.2 hPa","0.05 mm","91 %",
"2024-08-10 05:43:27","25.6 ℃","83 %","5.2 °","0.3 m/s","1011.2 hPa","0.05 mm","91 %",
"2024-08-10 05:58:27","25.6 ℃","82.5 %","96.4 °","0.2 m/s","1011 hPa","0.05 mm","91 %",
"2024-08-10 06:13:27","25.5 ℃","83 %","240.3 °","0.3 m/s","1011.2 hPa","0.05 mm","90 %",
"2024-08-10 06:28:27","25.1 ℃","86 %","152.7 °","0.2 m/s","1011.3 hPa","0.05 mm","90 %",
"2024-08-10 06:43:27","25.1 ℃","86.5 %","290.4 °","0.4 m/s","1011.5 hPa","0.05 mm","90 %",
"2024-08-10 06:58:27","25.3 ℃","86.5 %","147.7 °","0.4 m/s","1011.9 hPa","0.05 mm","90 %",
"2024-08-10 07:13:27","25.9 ℃","85.5 %","216.6 °","1 m/s","1012 hPa","0.05 mm","90 %",
"2024-08-10 07:28:27","26.5 ℃","84 %","272.3 °","0.2 m/s","1012.3 hPa","0.05 mm","90 %",
"2024-08-10 07:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-10 07:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-10 08:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-10 08:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-10 08:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-10 08:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-10 09:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2024-08-10 09:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 09:43:28","33.2 ℃","63 %","70.8 °","1.4 m/s","1013.5 hPa","0 mm","100 %",
"2024-08-10 09:58:28","33.1 ℃","61 %","56 °","1.1 m/s","1013.3 hPa","0 mm","100 %",
"2024-08-10 10:13:28","33.2 ℃","59.5 %","25 °","0.5 m/s","1013.1 hPa","0 mm","100 %",
"2024-08-10 10:28:27","33.7 ℃","60 %","77.2 °","0.7 m/s","1013.3 hPa","0 mm","100 %",
"2024-08-10 10:43:27","33.1 ℃","61 %","85.2 °","1.7 m/s","1013.2 hPa","0 mm","100 %",
"2024-08-10 10:58:28","32.9 ℃","61.5 %","23.1 °","0.5 m/s","1013 hPa","0 mm","100 %",
"2024-08-10 11:13:27","32.8 ℃","60 %","100.4 °","0.3 m/s","1012.9 hPa","0 mm","100 %",
"2024-08-10 11:28:28","33.2 ℃","56 %","83.3 °","1.1 m/s","1012.8 hPa","0 mm","100 %",
"2024-08-10 11:43:28","34.6 ℃","50.5 %","139.7 °","2.1 m/s","1012.6 hPa","0 mm","100 %",
"2024-08-10 11:58:27","35 ℃","54 %","106.6 °","0.9 m/s","1012.7 hPa","0 mm","100 %",
"2024-08-10 12:13:27","35.5 ℃","52 %","99.4 °","0.8 m/s","1012.5 hPa","0 mm","100 %",
"2024-08-10 12:28:27","35 ℃","52 %","103.6 °","1.2 m/s","1012.2 hPa","0 mm","100 %",
"2024-08-10 12:43:27","35.9 ℃","49 %","62.2 °","0.6 m/s","1012.2 hPa","0 mm","100 %",
"2024-08-10 12:58:27","34.2 ℃","53 %","125 °","0.5 m/s","1011.7 hPa","0 mm","100 %",
"2024-08-10 13:13:28","33.9 ℃","54.5 %","143 °","0.3 m/s","1011.5 hPa","0 mm","100 %",
"2024-08-10 13:28:27","34.3 ℃","53 %","67.7 °","1.5 m/s","1011.3 hPa","0 mm","100 %",
"2024-08-10 13:43:27","34.3 ℃","51.5 %","88.9 °","0.9 m/s","1011.2 hPa","0 mm","100 %",
"2024-08-10 13:58:27","33.5 ℃","54 %","59.1 °","1.1 m/s","1011 hPa","0 mm","100 %",
"2024-08-10 14:13:27","34.5 ℃","51 %","52.7 °","1.1 m/s","1010.9 hPa","0 mm","100 %",
"2024-08-10 14:28:27","34.9 ℃","50.5 %","89 °","3.2 m/s","1010.9 hPa","0 mm","100 %",
"2024-08-10 14:43:27","35.2 ℃","50 %","90.2 °","2.8 m/s","1010.6 hPa","0 mm","100 %",
"2024-08-10 14:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 15:13:27","35.9 ℃","51.5 %","69.4 °","1.6 m/s","1010.5 hPa","0 mm","100 %",
"2024-08-10 15:28:27","35.6 ℃","51.5 %","336.8 °","1.4 m/s","1010.3 hPa","0 mm","100 %",
"2024-08-10 15:43:27","34.8 ℃","55.5 %","81.5 °","1.2 m/s","1010.4 hPa","0 mm","100 %",
"2024-08-10 15:58:28","34 ℃","57.5 %","70.5 °","2.4 m/s","1010.2 hPa","0 mm","100 %",
"2024-08-10 16:13:30","34 ℃","58 %","85.1 °","1.5 m/s","1010 hPa","0 mm","100 %",
"2024-08-10 16:28:27","34.4 ℃","55.5 %","63.1 °","4.1 m/s","1010.1 hPa","0 mm","100 %",
"2024-08-10 16:43:28","34 ℃","57.5 %","74.7 °","2.9 m/s","1010.1 hPa","0 mm","100 %",
"2024-08-10 16:58:27","33.8 ℃","58.5 %","72.8 °","3.1 m/s","1010 hPa","0 mm","100 %",
"2024-08-10 17:13:27","33.4 ℃","59.5 %","62.7 °","2.1 m/s","1010.1 hPa","0 mm","100 %",
"2024-08-10 17:28:27","32.8 ℃","60.5 %","54.7 °","1.6 m/s","1010 hPa","0 mm","100 %",
"2024-08-10 17:43:27","32.7 ℃","61 %","60.2 °","1.4 m/s","1010.2 hPa","0 mm","100 %",
"2024-08-10 17:58:27","32.6 ℃","63 %","68.6 °","2.1 m/s","1010.4 hPa","0 mm","100 %",
"2024-08-10 18:13:28","32.2 ℃","64.5 %","113.5 °","1.1 m/s","1010.5 hPa","0 mm","100 %",
"2024-08-10 18:28:28","31.7 ℃","66.5 %","61.3 °","2.2 m/s","1010.6 hPa","0 mm","100 %",
"2024-08-10 18:43:28","31 ℃","68.5 %","85.2 °","2.1 m/s","1010.5 hPa","0 mm","100 %",
"2024-08-10 18:58:30","30.4 ℃","69.5 %","76 °","1.6 m/s","1010.4 hPa","0 mm","100 %",
"2024-08-10 19:13:27","30.1 ℃","71 %","79.9 °","2.2 m/s","1010.5 hPa","0 mm","100 %",
"2024-08-10 19:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 19:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 19:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 20:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 20:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 20:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 20:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 21:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 21:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 21:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 21:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
