Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2024-11-15 12:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 12:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 12:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 13:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 13:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 13:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 13:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 14:01:21","30.4 ℃","58 %","35.1 °","2 m/s","1006.1 hPa","0.02 mm","100 %",
"2024-11-15 14:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 14:31:21","29.5 ℃","62.5 %","56 °","2.1 m/s","1005.5 hPa","0.02 mm","100 %",
"2024-11-15 14:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 15:01:21","29.3 ℃","63.5 %","65.2 °","3.1 m/s","1005.5 hPa","0.02 mm","100 %",
"2024-11-15 15:16:21","29.5 ℃","63 %","33.6 °","2.5 m/s","1005.5 hPa","0.02 mm","100 %",
"2024-11-15 15:31:21","29.6 ℃","64 %","54 °","1.3 m/s","1005.5 hPa","0.02 mm","100 %",
"2024-11-15 15:46:21","29.8 ℃","62.5 %","81.1 °","3 m/s","1005.4 hPa","0.02 mm","100 %",
"2024-11-15 16:01:21","29.2 ℃","64 %","60.3 °","2.1 m/s","1005.2 hPa","0.02 mm","100 %",
"2024-11-15 16:16:21","29.2 ℃","63.5 %","100 °","1.3 m/s","1005.2 hPa","0.02 mm","100 %",
"2024-11-15 16:31:21","28.3 ℃","64.5 %","69.7 °","1.9 m/s","1004.8 hPa","0.02 mm","100 %",
"2024-11-15 16:46:21","27.9 ℃","64.5 %","68.3 °","4 m/s","1004.6 hPa","0.02 mm","100 %",
"2024-11-15 17:01:21","27.4 ℃","66 %","67.9 °","1.6 m/s","1004.7 hPa","0.02 mm","100 %",
"2024-11-15 17:16:21","26.7 ℃","67.5 %","66.7 °","1.1 m/s","1004.6 hPa","0 mm","100 %",
"2024-11-15 17:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 17:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 18:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 18:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 18:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 19:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 19:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 19:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-15 19:46:21","23.3 ℃","77.5 %","79.8 °","2.1 m/s","1005.9 hPa","0 mm","100 %",
"2024-11-15 20:01:21","23.4 ℃","77.5 %","137.2 °","0.8 m/s","1006.1 hPa","0 mm","100 %",
"2024-11-15 20:16:21","23.2 ℃","78.5 %","84.5 °","1.2 m/s","1006.4 hPa","0 mm","100 %",
"2024-11-15 20:31:21","23 ℃","79.5 %","96.2 °","1.5 m/s","1006.6 hPa","0 mm","100 %",
"2024-11-15 20:46:21","23 ℃","80 %","89 °","0.7 m/s","1006.6 hPa","0 mm","100 %",
"2024-11-15 21:01:21","22.8 ℃","81 %","79.8 °","0.6 m/s","1006.7 hPa","0 mm","100 %",
"2024-11-15 21:16:21","22.7 ℃","81.5 %","93.1 °","0.5 m/s","1006.9 hPa","0 mm","100 %",
"2024-11-15 21:31:21","22.6 ℃","82.5 %","79 °","0.6 m/s","1007.1 hPa","0 mm","100 %",
"2024-11-15 21:46:21","22.4 ℃","81.5 %","88.5 °","0.6 m/s","1006.9 hPa","0 mm","100 %",
"2024-11-15 22:01:21","22.3 ℃","81 %","79.7 °","0.6 m/s","1006.8 hPa","0 mm","100 %",
"2024-11-15 22:16:21","22.2 ℃","82.5 %","48.9 °","0.7 m/s","1006.9 hPa","0 mm","100 %",
"2024-11-15 22:31:21","22.1 ℃","84.5 %","122.9 °","0.6 m/s","1007.2 hPa","0 mm","98 %",
"2024-11-15 23:16:21","22.7 ℃","82.5 %","62.9 °","0.6 m/s","1007.2 hPa","0 mm","98 %",
"2024-11-15 23:31:21","22.8 ℃","81.5 %","82.5 °","1.1 m/s","1007.1 hPa","0 mm","97 %",
"2024-11-15 23:46:21","22.9 ℃","80 %","88.7 °","0.8 m/s","1006.9 hPa","0 mm","97 %",
"2024-11-16 00:01:21","23 ℃","80 %","90.7 °","0.5 m/s","1006.8 hPa","0 mm","97 %",
"2024-11-16 00:16:21","23 ℃","80 %","129.8 °","1 m/s","1006.9 hPa","0 mm","97 %",
"2024-11-16 00:31:21","23 ℃","80.5 %","111.2 °","0.1 m/s","1006.7 hPa","0 mm","97 %",
"2024-11-16 00:46:21","22.7 ℃","83.5 %","161.7 °","1 m/s","1006.8 hPa","0 mm","95 %",
"2024-11-16 01:01:21","22.3 ℃","85 %","149.2 °","0.9 m/s","1006.7 hPa","0 mm","95 %",
"2024-11-16 01:16:21","22 ℃","85.5 %","129.9 °","0.5 m/s","1006.5 hPa","0 mm","95 %",
"2024-11-16 01:31:21","21.9 ℃","85.5 %","197.1 °","0.3 m/s","1006.3 hPa","0 mm","95 %",
"2024-11-16 01:46:21","21.5 ℃","87.5 %","144.8 °","0.6 m/s","1006.2 hPa","0 mm","95 %",
"2024-11-16 02:01:21","21.2 ℃","89 %","338.5 °","0.2 m/s","1006.1 hPa","0 mm","94 %",
"2024-11-16 02:16:23","21.1 ℃","89.5 %","303.5 °","0.4 m/s","1005.9 hPa","0 mm","94 %",
"2024-11-16 02:31:21","21 ℃","89 %","301.8 °","0.1 m/s","1005.9 hPa","0 mm","94 %",
"2024-11-16 02:46:21","21.1 ℃","88.5 %","329.2 °","0.2 m/s","1005.8 hPa","0 mm","94 %",
"2024-11-16 03:01:21","21 ℃","89 %","313.1 °","0.3 m/s","1005.7 hPa","0 mm","92 %",
"2024-11-16 03:16:21","21 ℃","90 %","322.4 °","0.2 m/s","1005.7 hPa","0 mm","92 %",
"2024-11-16 03:31:21","21.2 ℃","89.5 %","203.5 °","0.3 m/s","1005.9 hPa","0 mm","92 %",
"2024-11-16 03:46:21","21.4 ℃","88 %","131 °","0.4 m/s","1005.9 hPa","0 mm","92 %",
"2024-11-16 04:01:21","21.7 ℃","86.5 %","28.1 °","0.5 m/s","1005.7 hPa","0 mm","92 %",
"2024-11-16 04:16:21","21.9 ℃","85 %","111.3 °","0.4 m/s","1005.5 hPa","0 mm","91 %",
"2024-11-16 04:31:21","22 ℃","85 %","42.2 °","0.4 m/s","1005.5 hPa","0 mm","91 %",
"2024-11-16 04:46:21","22 ℃","84 %","128.9 °","0.5 m/s","1005.4 hPa","0 mm","91 %",
"2024-11-16 05:01:21","21.9 ℃","84 %","116.8 °","0.5 m/s","1005.3 hPa","0 mm","91 %",
"2024-11-16 05:16:21","21.7 ℃","85.5 %","156.6 °","0.6 m/s","1005.3 hPa","0 mm","89 %",
"2024-11-16 05:31:21","21.4 ℃","86.5 %","134.7 °","0.6 m/s","1005.2 hPa","0 mm","89 %",
"2024-11-16 05:46:21","21.3 ℃","87.5 %","53 °","0.2 m/s","1005.5 hPa","0 mm","89 %",
"2024-11-16 06:01:21","21.2 ℃","87.5 %","82.9 °","0.3 m/s","1005.6 hPa","0 mm","89 %",
"2024-11-16 06:16:21","21 ℃","87.5 %","349.3 °","0.2 m/s","1005.7 hPa","0 mm","89 %",
"2024-11-16 06:31:21","20.9 ℃","88.5 %","21.5 °","0.2 m/s","1005.8 hPa","0 mm","88 %",
"2024-11-16 06:46:21","20.6 ℃","90 %","36.1 °","0.2 m/s","1006 hPa","0 mm","88 %",
"2024-11-16 07:01:21","20.7 ℃","91 %","35.7 °","0.3 m/s","1006.3 hPa","0 mm","88 %",
"2024-11-16 07:16:21","21.2 ℃","90 %","77.1 °","0.7 m/s","1006.7 hPa","0 mm","88 %",
"2024-11-16 07:31:23","21.8 ℃","89 %","122.9 °","0.7 m/s","1006.8 hPa","0 mm","88 %",
"2024-11-16 07:46:21","22.4 ℃","87 %","94.8 °","0.5 m/s","1007 hPa","0 mm","90 %",
"2024-11-16 08:01:21","23.9 ℃","77.5 %","76.4 °","1.7 m/s","1006.7 hPa","0 mm","90 %",
"2024-11-16 08:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-11-16 08:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-11-16 08:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 09:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 09:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 09:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 09:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 10:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 10:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 10:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 10:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 11:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 11:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 11:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 11:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 12:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 12:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 12:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 12:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 13:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 13:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 13:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 13:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 14:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 14:16:21","30.7 ℃","56.5 %","134.7 °","2.2 m/s","1002.6 hPa","0 mm","100 %",
"2024-11-16 14:31:21","31.2 ℃","57.5 %","73.5 °","1.6 m/s","1002.8 hPa","0 mm","100 %",
"2024-11-16 14:46:21","31.2 ℃","58.5 %","52.5 °","2.1 m/s","1002.9 hPa","0 mm","100 %",
"2024-11-16 15:01:23","31.2 ℃","57.5 %","68.7 °","3.4 m/s","1002.6 hPa","0 mm","100 %",
"2024-11-16 15:16:21","30.5 ℃","60.5 %","74.3 °","2.6 m/s","1002.4 hPa","0 mm","100 %",
"2024-11-16 15:31:21","29.6 ℃","62 %","74.1 °","2.2 m/s","1002.3 hPa","0 mm","100 %",
"2024-11-16 15:46:21","29.4 ℃","64 %","67.3 °","3.9 m/s","1002.2 hPa","0.01 mm","100 %",
"2024-11-16 16:01:21","29 ℃","65 %","134.8 °","0.9 m/s","1002.1 hPa","0.01 mm","100 %",
"2024-11-16 16:16:23"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 16:31:21","28.4 ℃","66.5 %","91.2 °","2.5 m/s","1002.1 hPa","0.01 mm","100 %",
"2024-11-16 16:46:21","28.2 ℃","67.5 %","83.6 °","2 m/s","1002 hPa","0.01 mm","100 %",
"2024-11-16 17:01:21","28.2 ℃","66 %","84.6 °","2.3 m/s","1002 hPa","0.01 mm","100 %",
"2024-11-16 17:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 17:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 17:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 18:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 18:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 18:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 18:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 19:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 19:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 19:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 19:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-16 20:01:21","23.8 ℃","80 %","73.5 °","1.9 m/s","1003.6 hPa","0 mm","100 %",
"2024-11-16 20:16:21","23.7 ℃","80 %","104.6 °","0.6 m/s","1003.7 hPa","0 mm","100 %",
"2024-11-16 20:31:21","23.7 ℃","80 %","101.4 °","1.2 m/s","1003.8 hPa","0 mm","100 %",
"2024-11-16 20:46:21","23.6 ℃","80 %","65.8 °","1.2 m/s","1004 hPa","0 mm","100 %",
"2024-11-16 21:01:21","23.5 ℃","80 %","53.4 °","1.2 m/s","1004.2 hPa","0 mm","100 %",
"2024-11-16 21:16:21","23.4 ℃","80.5 %","71.8 °","1.5 m/s","1004.1 hPa","0 mm","100 %",
"2024-11-16 21:31:21","23.3 ℃","81 %","91.6 °","1.9 m/s","1004.2 hPa","0 mm","100 %",
"2024-11-16 21:46:21","23.2 ℃","81.5 %","90.6 °","1.8 m/s","1004.4 hPa","0 mm","100 %",
"2024-11-16 22:01:21","23.1 ℃","82 %","99.6 °","1.3 m/s","1004.5 hPa","0 mm","100 %",
"2024-11-16 22:16:21","23 ℃","82.5 %","110.8 °","1.5 m/s","1004.5 hPa","0 mm","100 %",
"2024-11-16 22:31:21","22.9 ℃","82.5 %","52.9 °","1.5 m/s","1004.5 hPa","0 mm","98 %",
"2024-11-16 22:46:21","22.9 ℃","83 %","131 °","1.2 m/s","1004.5 hPa","0 mm","98 %",
"2024-11-16 23:01:21","22.8 ℃","83 %","87.1 °","1.2 m/s","1004.6 hPa","0 mm","98 %",
"2024-11-16 23:16:21","22.8 ℃","83.5 %","118.8 °","1 m/s","1004.6 hPa","0 mm","98 %",
"2024-11-16 23:31:21","22.8 ℃","84 %","92.1 °","1.1 m/s","1004.6 hPa","0 mm","97 %",
"2024-11-16 23:46:21","22.7 ℃","84.5 %","91.9 °","1.2 m/s","1004.5 hPa","0 mm","97 %",
"2024-11-17 00:01:21","22.6 ℃","85 %","107.5 °","0.9 m/s","1004.6 hPa","0 mm","97 %",
"2024-11-17 00:16:21","22.6 ℃","85 %","106.9 °","1.2 m/s","1004.6 hPa","0 mm","97 %",
"2024-11-17 00:31:21","22.4 ℃","85.5 %","97.2 °","1.2 m/s","1004.5 hPa","0 mm","96 %",
"2024-11-17 00:46:20","22.3 ℃","86.5 %","83.2 °","0.5 m/s","1004.4 hPa","0 mm","96 %",
"2024-11-17 01:01:21","22.3 ℃","87 %","104.7 °","0.6 m/s","1004.5 hPa","0 mm","96 %",
"2024-11-17 01:16:21","22.1 ℃","88 %","147.1 °","1 m/s","1004.5 hPa","0 mm","96 %",
"2024-11-17 01:31:21","21.8 ℃","87.5 %","150.2 °","0.7 m/s","1004.3 hPa","0 mm","96 %",
"2024-11-17 01:46:21","21.3 ℃","88.5 %","324.8 °","0.2 m/s","1004 hPa","0 mm","94 %",
"2024-11-17 02:01:20","20.7 ℃","90 %","50 °","0.1 m/s","1003.8 hPa","0 mm","94 %",
"2024-11-17 02:16:20","20.4 ℃","91 %","322.3 °","0.2 m/s","1003.8 hPa","0 mm","94 %",
"2024-11-17 02:31:20","20.2 ℃","91.5 %","287.4 °","0.5 m/s","1003.8 hPa","0 mm","94 %",
"2024-11-17 02:46:20","20.1 ℃","92 %","229.1 °","0.2 m/s","1003.6 hPa","0 mm","93 %",
"2024-11-17 03:01:20","20.1 ℃","92.5 %","275.1 °","0.1 m/s","1003.6 hPa","0 mm","93 %",
"2024-11-17 03:16:21","20.1 ℃","92.5 %","302.4 °","0.3 m/s","1003.6 hPa","0 mm","93 %",
"2024-11-17 03:31:20","20.2 ℃","92.5 %","16.3 °","0.2 m/s","1003.5 hPa","0 mm","93 %",
"2024-11-17 03:46:20","20.3 ℃","93 %","30.4 °","0.2 m/s","1003.6 hPa","0 mm","93 %",
"2024-11-17 04:01:21","20.4 ℃","92.5 %","14 °","0.2 m/s","1003.7 hPa","0 mm","91 %",
"2024-11-17 04:16:20","20.4 ℃","92.5 %","78.6 °","0.1 m/s","1003.7 hPa","0 mm","91 %",
"2024-11-17 04:31:20","20.5 ℃","93 %","350.7 °","0.2 m/s","1003.7 hPa","0 mm","91 %",
"2024-11-17 04:46:20","20.5 ℃","92.5 %","355.3 °","0.2 m/s","1003.7 hPa","0 mm","91 %",
"2024-11-17 05:01:20","20.5 ℃","92.5 %","20.9 °","0.2 m/s","1003.7 hPa","0 mm","90 %",
"2024-11-17 05:16:20","20.5 ℃","92.5 %","27 °","0.2 m/s","1003.8 hPa","0 mm","90 %",
"2024-11-17 05:31:20","20.4 ℃","93 %","1.3 °","0.2 m/s","1003.9 hPa","0 mm","90 %",
"2024-11-17 05:46:20","20.5 ℃","93 %","338.3 °","0.2 m/s","1004.1 hPa","0 mm","90 %",
"2024-11-17 06:01:23","20.3 ℃","92.5 %","32.6 °","0.2 m/s","1004 hPa","0 mm","89 %",
"2024-11-17 06:16:20","20.3 ℃","93 %","33 °","0.2 m/s","1004 hPa","0 mm","89 %",
"2024-11-17 06:31:20","20.3 ℃","93 %","35.5 °","0.2 m/s","1004.3 hPa","0 mm","89 %",
"2024-11-17 06:46:20","20.1 ℃","93 %","100.4 °","0.7 m/s","1004.3 hPa","0 mm","89 %",
"2024-11-17 07:01:20","20.2 ℃","93 %","98.1 °","0.7 m/s","1004.4 hPa","0 mm","89 %",
"2024-11-17 07:16:20","20.8 ℃","93 %","88.1 °","0.2 m/s","1005 hPa","0 mm","89 %",
"2024-11-17 07:31:20","21.9 ℃","91.5 %","153.2 °","0.5 m/s","1005.5 hPa","0 mm","89 %",
"2024-11-17 07:46:20","22.8 ℃","89 %","121.2 °","0.5 m/s","1005.8 hPa","0 mm","89 %",
"2024-11-17 08:01:21","24.4 ℃","79.5 %","226.1 °","0.4 m/s","1005.3 hPa","0 mm","89 %",
"2024-11-17 08:16:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 08:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 08:46:24"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 09:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 09:16:24"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 09:31:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 09:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 10:01:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 10:16:24"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 10:31:24"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-17 10:46:25"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
